id,XLON,YLAT,OKATO
59621,37.51354599,55.87250137,45277577000
59623,37.56616211,55.87869263,45277568000
59624,37.51613617,55.87782288,45277577000
59627,37.52630234,55.83953857,45277580000
59628,37.55135727,55.79821777,45277553000
59630,37.4973793,55.86784363,45277595000
59632,37.56732941,55.86049271,45277568000
59634,37.55925369,55.8664093,45277559000
59638,37.51440811,55.86204147,45277571000
59640,37.55794144,55.77666473,45277556000
59641,37.49496078,55.82637787,45277565000
59649,37.49194336,55.86632538,45277595000
59650,37.48477554,55.84566116,45277571000
59652,37.47192764,55.86021042,45277583000
59653,37.5316658,55.83316803,45277580000
59654,37.55847168,55.8136673,45277592000
59656,37.57394028,55.79885483,45277586000
59659,37.54547501,55.80126953,45277553000
59663,37.51934052,55.85998917,45277571000
59664,37.49093628,55.88187027,45277577000
59670,37.51674652,55.84864044,45277571000
59671,37.50359344,55.85720444,45277595000
59675,37.52404785,55.8104248,45277553000
59677,37.55089188,55.84230042,45277580000
59687,37.46271133,55.86977386,45277583000
59689,37.47450638,55.85508728,45277583000
59692,37.50318146,55.86454391,45277595000
59695,37.51573181,55.86335373,45277571000
59696,37.49202347,55.84024048,45277571000
59699,37.49248123,55.81072235,45277589000
59700,37.51799393,55.79241562,45277598000
59705,37.57118225,55.82510376,45277592000
59720,37.49039078,55.81206512,45277589000
59721,37.52612305,55.80383301,45277553000
59722,37.53877258,55.80540085,45277553000
59724,37.5281105,55.83906174,45277580000
59727,37.5189743,55.87225723,45277577000
59729,37.52537918,55.89890671,45277574000
59731,37.53856659,55.77437973,45277598000
59733,37.51234436,55.80495071,45277589000
59734,37.49077606,55.88411331,45277577000
59735,37.5544014,55.84657288,45277580000
59736,37.56219864,55.81167603,45277592000
59737,37.48913193,55.81258011,45277589000
59738,37.52417374,55.80170441,45277598000
59739,37.53903198,55.84227371,45277580000
59742,37.47208023,55.86515045,45277583000
59745,37.52087784,55.82470703,45277580000
59746,37.49367523,55.86053467,45277595000
59747,37.51102448,55.87697983,45277577000
59753,37.50946045,55.81689072,45277565000
59754,37.50524521,55.84933853,45277571000
59755,37.52175903,55.86048889,45277571000
59756,37.46397018,55.86611557,45277583000
59758,37.56037521,55.86251831,45277559000
59770,37.47958374,55.85706711,45277583000
59772,37.49985886,55.82527542,45277565000
59774,37.51990891,55.83859634,45277580000
59775,37.51535416,55.77867508,45277598000
59776,37.52095032,55.78224945,45277598000
59777,37.53429031,55.80489731,45277553000
59778,37.56904602,55.84210587,45277592000
59783,37.55977631,55.8675499,45277559000
59784,37.46251297,55.86839676,45277583000
59792,37.51145554,55.8584671,45277571000
59798,37.56836319,55.78619385,45277556000
59800,37.53767776,55.81084442,45277553000
59802,37.48456955,55.87240982,45277595000
59804,37.48555756,55.8453331,45277571000
59806,37.49380112,55.82071304,45277565000
59810,37.53684998,55.83751678,45277580000
59812,37.78584671,55.72032166,45290586000
59813,37.53361511,55.83488083,45277580000
59815,37.53802872,55.89269638,45277574000
59817,37.48674011,55.86623764,45277595000
59820,37.51807404,55.82818604,45277580000
59822,37.52754211,55.81222916,45277553000
59826,37.53238678,55.80569458,45277553000
59827,37.53338242,55.80103683,45277553000
59828,37.50109863,55.85043716,45277571000
59829,37.53269958,55.80144882,45277553000
59831,37.56224442,55.80027008,45277586000
59832,37.49164581,55.81025314,45277589000
59835,37.4882431,55.8657341,45277595000
59838,37.51956558,55.83683395,45277580000
59846,37.50080109,55.80830765,45277589000
59847,37.52144241,55.87605667,45277577000
59852,37.50664902,55.80024719,45277589000
59853,37.49972153,55.87165833,45277595000
59855,37.49116135,55.86738968,45277595000
59856,37.57275391,55.77735901,45277556000
59857,37.49752045,55.86194229,45277595000
59862,37.49098969,55.88513947,45277577000
59866,37.52404785,55.81642914,45277580000
59867,37.52746964,55.8222847,45277580000
59872,37.55172729,55.84201813,45277580000
59876,37.47039032,55.86628342,45277583000
59877,37.55571365,55.84349442,45277580000
59879,37.53289795,55.80479813,45277553000
59881,37.5173378,55.87434006,45277577000
59889,37.48913956,55.88161469,45277577000
59890,37.4823761,55.84657288,45277571000
59892,37.58658981,55.79426956,45280561000
59893,37.53458786,55.84715271,45277571000
59894,37.49074936,55.88084412,45277577000
59895,37.50759125,55.84971237,45277571000
59897,37.7606926,55.63010025,45296557000
59899,37.49151993,55.8445816,45277571000
59906,37.49590683,55.86253357,45277595000
59907,37.47103882,55.86125565,45277583000
59909,37.58000565,55.80578613,45277586000
59913,37.48664474,55.86848068,45277595000
59914,37.51273727,55.82497787,45277565000
59915,37.46983337,55.86064529,45277583000
59917,37.49900436,55.86415482,45277595000
59921,37.49533844,55.81782532,45277565000
59922,37.50558853,55.81818008,45277565000
59925,37.53422546,55.80765915,45277553000
59930,37.51250458,55.87643814,45277577000
59932,37.49081039,55.8184433,45277565000
59933,37.5042572,55.85150528,45277571000
59936,37.56056595,55.88337708,45277568000
59938,37.48233032,55.86014938,45277583000
59953,37.51540756,55.88348007,45277577000
59956,37.51823807,55.87956619,45277577000
59959,37.55136871,55.77767181,45277556000
59960,37.56298065,55.80248642,45277586000
59962,37.562603,55.78270721,45277556000
59963,37.53462219,55.83541107,45277580000
59964,37.50030518,55.88680649,45277577000
59967,37.57436371,55.77874374,45277556000
59969,37.54328156,55.86840439,45277559000
59971,37.72591019,55.61139297,45296579000
59986,37.53449631,55.83805084,45277580000
59989,37.52080536,55.83604431,45277580000
59990,37.53130722,55.78016663,45277598000
59994,37.53366852,55.77848816,45277598000
59996,37.50363159,55.86052322,45277595000
59997,37.46147156,55.86991501,45277583000
59998,37.48326492,55.85937881,45277583000
59999,37.56508255,55.8569603,45277559000
60000,37.50447464,55.79921722,45277589000
60012,37.50235367,55.85007858,45277571000
60014,37.53823471,55.80489731,45277553000
60015,37.46365356,55.87111664,45277583000
60016,37.53173065,55.83685684,45277580000
60023,37.49826813,55.80740356,45277589000
60033,37.5158577,55.87206268,45277577000
60036,37.50247192,55.81167984,45277589000
60037,37.49134064,55.8285408,45277565000
60039,37.49576187,55.86790085,45277595000
60040,37.51233673,55.8290062,45277565000
60044,37.5739212,55.78041458,45277556000
60045,37.57993317,55.77970886,45277556000
60049,37.57091522,55.79898453,45277586000
60051,37.50954819,55.81599808,45277565000
60055,37.50644302,55.8584938,45277595000
60056,37.51676178,55.84604645,45277571000
60057,37.57952118,55.80662918,45277586000
60058,37.4912796,55.83151245,45277565000
60060,37.55937958,55.77876663,45277556000
60062,37.49285126,55.82785797,45277565000
60065,37.53386688,55.81111145,45277553000
60066,37.47640228,55.8640213,45277583000
60068,37.51911545,55.87493515,45277577000
60075,37.51262283,55.81530762,45277565000
60078,37.54813385,55.77763748,45277598000
60079,37.52791977,55.7779007,45277598000
60082,37.55044174,55.88022614,45277568000
60083,37.56079102,55.87512589,45277568000
60084,37.54302216,55.84020996,45277580000
60085,37.56079102,55.88922882,45277568000
60086,37.54729843,55.79982758,45277553000
60088,37.53088379,55.86714554,45277577000
60089,37.53547668,55.86874771,45277577000
60090,37.51120377,55.85522842,45277571000
60092,37.58034515,55.77776718,45277556000
60097,37.49515152,55.80503082,45277589000
60099,37.50193024,55.79922867,45277589000
60101,37.4969635,55.84677887,45277571000
60104,37.52204514,55.83049774,45277580000
60105,37.52696609,55.81893921,45277580000
60113,37.54025269,55.83778381,45277580000
60116,37.52001572,55.85943222,45277571000
60121,37.49958038,55.85309219,45277571000
60122,37.49935532,55.80890274,45277589000
60123,37.49582291,55.80741882,45277589000
60125,37.52158737,55.82772827,45277580000
60126,37.51341248,55.87202454,45277577000
60132,37.55361938,55.77788544,45277556000
60135,37.51966476,55.782547,45277598000
60136,37.50409698,55.85677338,45277595000
60140,37.48776627,55.8629303,45277595000
60144,37.46591187,55.8705864,45277583000
60146,37.53184509,55.8180542,45277580000
60148,37.40970993,55.85985565,45283573000
60149,37.51960373,55.85045242,45277571000
60150,37.5292511,55.80948257,45277553000
60151,37.57455063,55.77903366,45277556000
60153,37.53663254,55.8409996,45277580000
60154,37.57283783,55.84710693,45277592000
60155,37.51737213,55.86352539,45277571000
60158,37.48915863,55.8707695,45277595000
60159,37.49444962,55.82180405,45277565000
60163,37.52077866,55.87685394,45277577000
60166,37.46890259,55.86678696,45277583000
60168,37.51533508,55.80010986,45277589000
60169,37.52951813,55.86988831,45277577000
60170,37.52312469,55.83810425,45277580000
60171,37.49343491,55.84778976,45277571000
60172,37.51429367,55.8484993,45277571000
60176,37.55315399,55.87538147,45277559000
60179,37.55571365,55.77794647,45277556000
60180,37.57518005,55.79621124,45277586000
60182,37.54675674,55.79909515,45277553000
60186,37.52183914,55.82351685,45277580000
60188,37.52872849,55.86516571,45277577000
60189,37.55347824,55.84452438,45277580000
60191,37.52042007,55.77791595,45277598000
60192,37.48600388,55.87052917,45277595000
60193,37.49334335,55.87171173,45277595000
60194,37.53100204,55.8360672,45277580000
60198,37.54632568,55.8057518,45277553000
60202,37.50498581,55.86116409,45277595000
60203,37.50781631,55.85575104,45277571000
60207,37.53710938,55.7765007,45277598000
60211,37.56882858,55.82666397,45277592000
60212,37.49541092,55.8210907,45277565000
60215,37.50963211,55.87514114,45277577000
60216,37.53490067,55.88499451,45277574000
60217,37.52161407,55.8350029,45277580000
60218,37.51804733,55.82593536,45277580000
60219,37.57013321,55.8598671,45277568000
60221,37.51678848,55.87681961,45277577000
60227,37.4854126,55.83057022,45277565000
60228,37.50888443,55.8860817,45277577000
60229,37.52313232,55.82855988,45277580000
60231,37.53869247,55.86724472,45277577000
60232,37.49832916,55.81197357,45277589000
60233,37.52350235,55.87432861,45277577000
60235,37.4952774,55.81989288,45277565000
60240,37.53577042,55.89230347,45277574000
60245,37.51514435,55.80416107,45277589000
60247,37.47361755,55.8548584,45277583000
60250,37.51573944,55.84973526,45277571000
60253,37.53022003,55.83434677,45277580000
60256,37.51822662,55.80641174,45277553000
60258,37.49441147,55.87311172,45277595000
60259,37.40329742,55.71250153,45268569000
60260,37.50357437,55.83571625,45277565000
60262,37.51329422,55.80606079,45277553000
60265,37.56366348,55.79527664,45277586000
60267,37.53523254,55.86620712,45277577000
60268,37.46883774,55.86037445,45277583000
60270,37.51131821,55.80203247,45277589000
60271,37.48923874,55.86988068,45277595000
60274,37.51269531,55.78515244,45277598000
60275,37.49979401,55.86846542,45277595000
60276,37.51101303,55.78484344,45277598000
60277,37.53149414,55.80720901,45277553000
60278,37.4671402,55.86969757,45277583000
60282,37.47715759,55.84761047,45277571000
60285,37.5210495,55.78386307,45277598000
60289,37.49180984,55.82029343,45277565000
60291,37.49257278,55.81991577,45277565000
60292,37.5234108,55.84447861,45277571000
60295,37.52622223,55.82387924,45277580000
60297,37.53043747,55.83535004,45277580000
60301,37.52027512,55.81900787,45277580000
60302,37.51617813,55.81954956,45277565000
60303,37.52003479,55.82983398,45277580000
60309,37.5681572,55.80890274,45277592000
60312,37.52258682,55.89540482,45277574000
60313,37.49983978,55.85966873,45277595000
60314,37.47719193,55.86100006,45277583000
60315,37.5362854,55.88198471,45277574000
60317,37.48477554,55.83660889,45277565000
60319,37.53458786,55.86816025,45277577000
60320,37.5200882,55.87515259,45277577000
60324,37.53144073,55.77487183,45277598000
60325,37.51027679,55.79578781,45277589000
60329,37.52041245,55.795681,45277598000
60334,37.52553177,55.88245392,45277574000
60335,37.47640991,55.86150742,45277583000
60338,37.55916214,55.78010178,45277556000
60340,37.5009613,55.85198593,45277571000
60345,37.55136871,55.77513504,45277598000
60348,37.49630737,55.80687714,45277589000
60355,37.50958633,55.79515076,45277589000
60357,37.54679489,55.77574158,45277598000
60358,37.54280472,55.84076691,45277580000
60362,37.50406265,55.85478973,45277571000
60363,37.52087021,55.8598175,45277571000
60366,37.51865768,55.77941895,45277598000
60367,37.49032593,55.86964035,45277595000
60368,37.52672577,55.82297897,45277580000
60370,37.52374268,55.83285522,45277580000
60373,37.41405106,55.85091019,45283573000
60374,37.52839661,55.80511856,45277553000
60375,37.47356415,55.86771774,45277583000
60376,37.56229019,55.82306671,45277592000
60377,37.52311325,55.83649445,45277580000
60378,37.48533249,55.87138367,45277595000
60379,37.55588531,55.87948608,45277568000
60381,37.5124321,55.85780716,45277571000
60382,37.520401,55.85251999,45277571000
60383,37.50439453,55.85621262,45277595000
60384,37.54188156,55.86575317,45277577000
60385,37.50776291,55.85057831,45277571000
60388,37.50827408,55.80529022,45277589000
60389,37.51256943,55.86358643,45277571000
60392,37.48460388,55.8718071,45277595000
60393,37.52080536,55.84424973,45277571000
60394,37.51587296,55.85932159,45277571000
60398,37.51136398,55.78718948,45277598000
60403,37.56038666,55.7810173,45277556000
60404,37.56342316,55.78223419,45277556000
60405,37.48776627,55.86296844,45277595000
60407,37.52975464,55.8386879,45277580000
60408,37.50205612,55.82172012,45277565000
60415,37.51394272,55.86023712,45277571000
60416,37.47706604,55.8569603,45277583000
60417,37.62720108,55.75795746,45286585000
60421,37.49507904,55.86603928,45277595000
60422,37.56428528,55.82518768,45277592000
60424,37.57261276,55.79602432,45277586000
60425,37.51472473,55.87638474,45277577000
60427,37.52052689,55.78093719,45277598000
60428,37.53226089,55.87024689,45277577000
60429,37.51137543,55.876091,45277577000
60431,37.55469894,55.87602234,45277559000
60433,37.51903534,55.89583206,45277574000
60434,37.52794647,55.86949158,45277577000
60435,37.55623627,55.84521484,45277580000
60436,37.52949142,55.81763458,45277580000
60437,37.52589798,55.82515717,45277580000
60438,37.52959824,55.82218552,45277580000
60439,37.57792282,55.80651855,45277586000
60441,37.47729111,55.84643173,45277571000
60443,37.5584259,55.88933563,45277568000
60445,37.53806305,55.89477921,45277574000
60447,37.52532578,55.76571655,45277598000
60449,37.50173569,55.79995728,45277589000
60450,37.51483917,55.82073212,45277565000
60451,37.46303558,55.87185287,45277583000
60454,37.51347733,55.85810089,45277571000
60456,37.46215439,55.86943054,45277583000
60458,37.5015831,55.83298874,45277565000
60460,37.5412941,55.86336136,45277577000
60461,37.50987244,55.87189102,45277577000
60462,37.52433777,55.87605667,45277577000
60463,37.52946472,55.86988449,45277577000
60464,37.52990723,55.87128448,45277577000
60467,37.55154419,55.86758423,45277559000
60468,37.54657745,55.84325027,45277580000
60469,37.49754715,55.87128448,45277595000
60470,37.5201683,55.88008499,45277577000
60471,37.51746368,55.819561,45277565000
60472,37.51381683,55.85676956,45277571000
60481,37.51713181,55.84974289,45277571000
60486,37.56339645,55.88721466,45277568000
60487,37.47036362,55.86480713,45277583000
60488,37.48292542,55.85873413,45277583000
60490,37.51594543,55.87593079,45277577000
60493,37.52693939,55.86787033,45277577000
60498,37.48644638,55.83948517,45277571000
60501,37.52563095,55.8244133,45277580000
60502,37.49466324,55.81295395,45277589000
60503,37.56320572,55.80179214,45277586000
60504,37.47784805,55.8625145,45277583000
60506,37.57543945,55.79105759,45277556000
60509,37.48668671,55.83043671,45277565000
60510,37.53042603,55.82484818,45277580000
60511,37.54375839,55.83370209,45277592000
60515,37.47346497,55.86257553,45277583000
60516,37.56767273,55.7989502,45277586000
60522,37.49595642,55.86184311,45277595000
60524,37.52838898,55.83455658,45277580000
60525,37.53259277,55.86548996,45277577000
60527,37.52935791,55.90103912,45277574000
60528,37.52742767,55.86660767,45277577000
60532,37.53749847,55.83789825,45277580000
60533,37.5250206,55.8387146,45277580000
60538,37.56743622,55.79823303,45277586000
60541,37.53072357,55.78152847,45277598000
60545,37.50054169,55.81684875,45277565000
60549,37.5234642,55.81772232,45277580000
60551,37.54455566,55.84222031,45277580000
60552,37.49000168,55.88490295,45277577000
60556,37.54859161,55.80194473,45277553000
60557,37.55064774,55.7769165,45277598000
60558,37.51457214,55.7953186,45277589000
60562,37.46129227,55.87107086,45277583000
60563,37.57350922,55.80792236,45277592000
60564,37.50690079,55.80342484,45277589000
60567,37.57022095,55.81355286,45277592000
60568,37.51919937,55.77852249,45277598000
60569,37.56009674,55.81072998,45277592000
60570,37.4902916,55.86487961,45277595000
60574,37.52685928,55.88207245,45277574000
60576,37.52763367,55.86935806,45277577000
60577,37.47808075,55.85507965,45277583000
60580,37.53642654,55.85359192,45277571000
60581,37.52269363,55.87774277,45277577000
60582,37.55830383,55.80735779,45277592000
60584,37.53054428,55.80456161,45277553000
60586,37.51978302,55.86152267,45277571000
60587,37.4744072,55.86582184,45277583000
60589,37.53054428,55.8681221,45277577000
60591,37.50826645,55.87522125,45277577000
60592,37.48521423,55.86988449,45277595000
60597,37.55753708,55.84540176,45277580000
60600,37.54959869,55.84180832,45277580000
60601,37.46707916,55.86375046,45277583000
60602,37.57410431,55.78915787,45277556000
60611,37.49159241,55.8806076,45277577000
60612,37.49253464,55.8163681,45277565000
60613,37.52353668,55.82097244,45277580000
60614,37.51800156,55.81625366,45277565000
60615,37.51125717,55.87962723,45277577000
60616,37.47738266,55.85578156,45277583000
60619,37.58429718,55.79134369,45277556000
60620,37.4881897,55.88228226,45277577000
60624,37.53465652,55.86564255,45277577000
60626,37.53773117,55.89329529,45277574000
60631,37.57181168,55.78355408,45277556000
60635,37.4717865,55.85718155,45277583000
60636,37.48978806,55.88323212,45277577000
60637,37.49871445,55.8723526,45277595000
60638,37.49779129,55.85577393,45277595000
60639,37.5058403,55.85509109,45277571000
60640,37.52985382,55.84062958,45277580000
60641,37.47192001,55.85812378,45277583000
60642,37.47336578,55.85843658,45277583000
60643,37.50336075,55.88558578,45277577000
60644,37.52001572,55.82580185,45277580000
60645,37.50725174,55.82154465,45277565000
60646,37.49627304,55.81329727,45277589000
60647,37.67463303,55.72938156,45286580000
60650,37.57896423,55.61290359,45296595000
60653,37.45001984,55.8806572,45277583000
60656,37.51081848,55.77889252,45277598000
60657,37.52716446,55.82489014,45277580000
60658,37.5283432,55.82257462,45277580000
60659,37.50032425,55.86931992,45277595000
60661,37.58361435,55.77974701,45277556000
60666,37.52067184,55.79848099,45277598000
60667,37.48403931,55.87676239,45277595000
60668,37.52487564,55.81892395,45277580000
60671,37.56811905,55.85807419,45277568000
60673,37.50915527,55.80205154,45277589000
60675,37.5663681,55.87761688,45277568000
60676,37.52285385,55.82715988,45277580000
60680,37.51475906,55.8188858,45277565000
60682,37.55307388,55.84355545,45277580000
60683,37.52907181,55.88254929,45277574000
60684,37.55009842,55.87480545,45277559000
60685,37.5489769,55.88053131,45277568000
60690,37.52472305,55.86013031,45277571000
60693,37.57201004,55.78807449,45277556000
60694,37.54508591,55.84139252,45277580000
60695,37.55430222,55.843647,45277580000
60697,37.49013519,55.86084747,45277595000
60698,37.49245453,55.87140656,45277595000
60700,37.5687294,55.79376221,45277586000
60702,37.51262283,55.87072754,45277577000
60704,37.52368164,55.83901978,45277580000
60705,37.50460815,55.84949875,45277571000
60706,37.56525421,55.80150604,45277586000
60707,37.51211929,55.84812546,45277571000
60708,37.50347519,55.796875,45277589000
60712,37.56977463,55.8086586,45277592000
60713,37.54487228,55.83932114,45277580000
60714,37.56626129,55.85683441,45277559000
60718,37.46944046,55.86156845,45277583000
60720,37.49517822,55.86988068,45277595000
60722,37.5471344,55.84208679,45277580000
60723,37.51533508,55.88047028,45277577000
60724,37.48875427,55.86406708,45277595000
60725,37.54481888,55.84296036,45277580000
60726,37.48404694,55.87371445,45277595000
60727,37.47575378,55.86478424,45277583000
60729,37.53477478,55.77855301,45277598000
60730,37.53701019,55.89230347,45277574000
60731,37.51536179,55.85776138,45277571000
60735,37.57385254,55.78583145,45277556000
60737,37.57876587,55.80601501,45277586000
60747,37.4952774,55.84683609,45277571000
60748,37.53694916,55.87719727,45277574000
60751,37.48710251,55.84611893,45277571000
60752,37.52935791,55.78181458,45277598000
60753,37.53707504,55.86437225,45277577000
60754,37.49531937,55.82770157,45277565000
60755,37.52613449,55.82846451,45277580000
60756,37.5665741,55.8034935,45277586000
60758,37.56661224,55.84386826,45277592000
60769,37.48732758,55.88254166,45277577000
60771,37.4547348,55.87923431,45277583000
60774,37.52236176,55.79616547,45277598000
60776,37.52771378,55.78138733,45277598000
60777,37.56894684,55.79278564,45277586000
60778,37.51839066,55.8515892,45277571000
60782,37.49389267,55.84888077,45277571000
60785,37.56155396,55.86583328,45277559000
60788,37.47745132,55.86447906,45277583000
60789,37.55900955,55.80066681,45277586000
60792,37.49236679,55.86236954,45277595000
60794,37.54236603,55.86455536,45277577000
60797,37.52596283,55.83334732,45277580000
60800,37.55272293,55.79924393,45277553000
60801,37.57261276,55.77851105,45277556000
60803,37.51080704,55.86069107,45277571000
60804,37.51279449,55.82176971,45277565000
60805,37.54365921,55.83886337,45277580000
60807,37.49862671,55.84682083,45277571000
60809,37.52333069,55.88339996,45277574000
60811,37.46412277,55.87027359,45277583000
60812,37.57130814,55.80406189,45277586000
60813,37.48913193,55.88412476,45277577000
60820,37.73273468,55.77183533,45263588000
60822,37.70801544,55.78386307,45263588000
60823,37.73469543,55.7904129,45263588000
60838,37.81946182,55.80886078,45263585000
60843,37.81835556,55.78968811,45263558000
60852,37.81360245,55.79585266,45263558000
60863,37.7391243,55.78623199,45263588000
60874,37.79232025,55.80036163,45263570000
60875,37.77705002,55.7925148,45263570000
60883,37.78794861,55.79010773,45263570000
60889,37.79169464,55.79408646,45263570000
60891,37.7944603,55.7912674,45263570000
60893,37.78475952,55.79244232,45263570000
60920,37.77213669,55.79087448,45263570000
60922,37.76975632,55.79814148,45263570000
60928,37.72898865,55.7698822,45263588000
60948,37.81172562,55.8020668,45263558000
60953,37.81181335,55.80014038,45263558000
60966,37.72859573,55.78361511,45263588000
60968,37.73772049,55.76817322,45263588000
60973,37.73907852,55.76757431,45263588000
60998,37.81331635,55.80939865,45263585000
61050,37.78733444,55.78869247,45263570000
61056,37.80342484,55.79479218,45263570000
61066,37.7977562,55.80615997,45263585000
61077,37.78062439,55.79397964,45263570000
61086,37.79544067,55.80585098,45263585000
61095,37.79140472,55.80607224,45263585000
61097,37.7989502,55.79269791,45263570000
61098,37.79723358,55.78900909,45263570000
61100,37.83792114,55.78116608,45263567000
61131,37.72848511,55.76683426,45263588000
61133,37.73915863,55.76638412,45263588000
61141,37.74521255,55.76771545,45263588000
61151,37.7400589,55.78063965,45263588000
61157,37.73632813,55.76382065,45263588000
61162,37.77019501,55.79875946,45263570000
61186,37.83310318,55.77949905,45263567000
61187,37.80379486,55.79515839,45263570000
61217,37.77234268,55.79943085,45263570000
61231,37.77768707,55.79848099,45263570000
61234,37.81785202,55.79661179,45263558000
61237,37.83240509,55.77777863,45263567000
61246,37.77924347,55.79255295,45263570000
61248,37.78379822,55.79176331,45263570000
61267,37.72865677,55.77680206,45263588000
61274,37.77728271,55.79658127,45263570000
61281,37.81622696,55.80119324,45263558000
61287,37.81346893,55.80922699,45263585000
61293,37.78279114,55.7997818,45263570000
61296,37.74051666,55.78492737,45263588000
61300,37.77695847,55.79613113,45263570000
61305,37.80071259,55.79639435,45263570000
61306,37.81697083,55.79640961,45263558000
61312,37.81811142,55.79040909,45263558000
61320,37.81345749,55.80391312,45263585000
61342,37.82007217,55.81029892,45263585000
61347,37.8099823,55.80204773,45263558000
61348,37.70282364,55.78244019,45263588000
61362,37.73905945,55.78731155,45263588000
61363,37.7336998,55.78886795,45263588000
61367,37.7312088,55.78408432,45263588000
61375,37.76117706,55.78564072,45263570000
61379,37.8175621,55.80978775,45263585000
61403,37.7996788,55.8004837,45263570000
61411,37.79623795,55.80163574,45263570000
61427,37.79767609,55.79226685,45263570000
61428,37.79440689,55.79230499,45263570000
61430,37.79321289,55.79861069,45263570000
61432,37.79104614,55.7960968,45263570000
61435,37.78930283,55.79613113,45263570000
61436,37.79656219,55.79545975,45263570000
61438,37.79773712,55.79293442,45263570000
61446,37.73556519,55.78133011,45263588000
61460,37.81158066,55.79362869,45263558000
61462,37.79830551,55.78947067,45263570000
61466,37.83020401,55.77698135,45263567000
61468,37.81842804,55.79373932,45263558000
61470,37.83644867,55.77903366,45263567000
61484,37.80670547,55.79003143,45263558000
61495,37.82653809,55.77920151,45263567000
61502,37.80585098,55.79562759,45263558000
61504,37.81266022,55.80508423,45263585000
61505,37.79094696,55.80387497,45263585000
61514,37.7996254,55.80976105,45263585000
61515,37.81417084,55.79842377,45263558000
61517,37.82255173,55.79575729,45263558000
61522,37.79334641,55.80581284,45263585000
61533,37.72959137,55.7633667,45263588000
61534,37.73000717,55.76268387,45263588000
61545,37.74193573,55.79061508,45263588000
61550,37.73921204,55.79007339,45263588000
61564,37.82580948,55.80706787,45263585000
61579,37.82811737,55.81217575,45263585000
61586,37.7902565,55.79159164,45263570000
61589,37.78436279,55.80121231,45263570000
61595,37.73326492,55.78834152,45263588000
61604,37.79047012,55.79771423,45263570000
61618,37.78786469,55.79470062,45263570000
61619,37.78881836,55.79451752,45263570000
61621,37.78211594,55.7947464,45263570000
61625,37.78321457,55.79427338,45263570000
61629,37.79005814,55.79079819,45263570000
61630,37.79608536,55.79481506,45263570000
61632,37.79013062,55.79487228,45263570000
61639,37.77820969,55.7884903,45263570000
61644,37.7921524,55.79620361,45263570000
61645,37.78061676,55.79441452,45263570000
61651,37.79375076,55.79154205,45263570000
61660,37.79153824,55.79283142,45263570000
61662,37.79365158,55.7907486,45263570000
61663,37.77668381,55.78947067,45263570000
61668,37.79538345,55.79129791,45263570000
61669,37.78220749,55.79373932,45263570000
61673,37.7869606,55.79935837,45263570000
61684,37.7757225,55.79593277,45263570000
61687,37.78261948,55.80467224,45263585000
61692,37.77006149,55.79207611,45263570000
61704,37.77547836,55.7984848,45263570000
61713,37.78265762,55.80374527,45263585000
61722,37.78664398,55.79772568,45263570000
61736,37.78519058,55.80631256,45263585000
61741,37.78403854,55.79978943,45263570000
61745,37.77819824,55.80355453,45263585000
61751,37.77086258,55.80646896,45263585000
61752,37.78708267,55.80783844,45263585000
61755,37.78315735,55.80310059,45263585000
61764,37.810215,55.81007004,45263585000
61776,37.77623367,55.79850388,45263570000
61780,37.71322632,55.78245163,45263588000
61782,37.73947525,55.78788376,45263588000
61785,37.73931122,55.78904724,45263588000
61787,37.73315811,55.78371429,45263588000
61792,37.73506165,55.78718567,45263588000
61803,37.73292542,55.76929092,45263588000
61806,37.74155045,55.78872299,45263588000
61809,37.7403183,55.78848648,45263588000
61814,37.74294281,55.79182434,45263588000
61825,37.73832321,55.76569748,45263588000
61835,37.73405838,55.78585052,45263588000
61837,37.73397446,55.78629684,45263588000
61838,37.73304367,55.78417587,45263588000
61839,37.74201584,55.78353882,45263588000
61841,37.72661972,55.78354263,45263588000
61848,37.72514725,55.77486038,45263588000
61849,37.73592377,55.78613281,45263588000
61850,37.7336998,55.76952362,45263588000
61878,37.82840729,55.81012344,45263585000
61884,37.81909943,55.80505753,45263585000
61885,37.82283783,55.80938721,45263585000
61891,37.81771851,55.80112457,45263558000
61900,37.71004486,55.78220749,45263588000
61904,37.82557678,55.80822372,45263585000
61906,37.81891251,55.80936813,45263585000
61915,37.8132515,55.80735016,45263585000
61916,37.81663132,55.80417252,45263585000
61917,37.81364059,55.80358505,45263585000
61929,37.83810043,55.80726242,45263585000
61941,37.81975555,55.79714584,45263558000
61942,37.82469559,55.81006622,45263585000
61944,37.81410599,55.80662918,45263585000
61951,37.81499481,55.8074646,45263585000
61967,37.82436371,55.8061142,45263585000
61971,37.81552505,55.80797195,45263585000
61978,37.81850815,55.79952621,45263558000
61982,37.8139801,55.80876923,45263585000
61986,37.79364014,55.79256821,45263570000
62002,37.82231522,55.80451202,45263585000
62003,37.81635284,55.80356598,45263585000
62011,37.73551178,55.78056335,45263588000
62015,37.73377991,55.77529144,45263588000
62017,37.7370224,55.77338409,45263588000
62023,37.72526169,55.77960587,45263588000
62025,37.72665405,55.78202057,45263588000
62028,37.72491074,55.77736282,45263588000
62045,37.7251358,55.7786293,45263588000
62053,37.81776047,55.79951096,45263558000
62054,37.71348572,55.77768326,45263588000
62076,37.80491638,55.7957077,45263570000
62087,37.78917694,55.78917694,45263570000
